rank,boxer,score
2611,Ramon Garbey,0.0
2612,Terry Porter,0.0
2613,Steve Little,0.0
2614,Duran Williams,0.0
2615,Charles Oliver,0.0
2616,Richard Mason,0.0
2617,Greg Everett,0.0
2618,Ernest Mateen,0.0
2619,Anthony Hembrick,0.0
2620,Charles Williams,0.0
2621,Vinson Durham,0.0
2622,Tim Littles,0.0
2623,Larry Prather,0.0
2624,Ricky Thomas,0.0
2625,Govoner Chavers,0.0
2626,Dave Tiberi,0.0
2627,Francesco DellAquila,0.0
2628,Alberto Gonzalez,0.0
2629,Carlos Silva,0.0
2630,Kevin Brazier,0.0
2631,Ricardo Bryant,0.0
2632,Horacio Rene Brandan,0.0
2633,Jose Luis Esteven,0.0
2634,Toby Tyler,0.0
2635,Philip Morefield,0.0
2636,Danny Thomas,0.0
2637,Joe Johnson,0.0
2638,Robert Clinton,0.0
2639,Ricardo Simpson,0.0
2640,Joe Summers,0.0
2641,Lemark Davis,0.0
2642,Mark Stephens,0.0
2643,Steve Chaney,0.0
2644,Arthur Willis,0.0
2645,Sammy Jenkins,0.0
2646,Carl Penn,0.0
2647,Ronnie Yoe,0.0
2648,Stephen Lee,0.0
2649,Ali Saidi,0.0
2650,Carl Jones,0.0
2651,Jeff Harding,0.0
2652,Randall Yonker,0.0
2653,Ramzi Hassan,0.0
2654,Nicky Walker,0.0
2655,Carlos Cruzat,0.0
2656,Frank Minton,0.0
2657,Michael Watson,0.0
2658,Steve Collins,0.0
2659,Herol Graham,0.0
2660,Donald Curry,0.0
2661,Milton McCrory,0.0
2662,Leroy Hester,0.0
2663,Said Skouma,0.0
2664,Irving Hines,0.0
2665,Julian Jackson,0.0
2666,Jimmy Shavers,0.0
2667,David Braxton,0.0
2668,Marcos Martinez,0.0
2669,Sean Mannion,0.0
2670,Hasim Razzaq,0.0
2671,Manuel Jiminez,0.0
2672,Jose Vallejo,0.0
2673,Tony Suero,0.0
2674,Carlos Betancourt,0.0
2675,Kevin Perry,0.0
2676,Gilberto Almonte,0.0
2677,Greg Young,0.0
2678,Ed Harris,0.0
2679,Tirso Roque,0.0
2680,Bruce Strauss,0.0
2681,Freddie Creech,0.0
2682,Charles Smith,0.0
2683,Shelby Wilkerson,0.0
2684,Ricky Sheppard,0.0
2685,Rocky Fabrizio,0.0
2686,Rigoberto Lopez,0.0
2687,Tomas Quinones,0.0
2688,Jorge Romero,0.0
2689,Tomas Rodriguez,0.0
2690,Jorge Lujan,0.0
2691,Angel Mayor,0.0
2692,Jose Caba,0.0
2693,Bashew Sibaca,0.0
2694,Sa Wang Kim,0.0
2695,Juan Domingo Malvarez,0.0
2696,Spider Nemoto,0.0
2697,Johnny Aba,0.0
2698,Hector Carrasquilla,0.0
2699,Cecilio Lastra,0.0
2700,Rodolfo Francis,0.0
2701,Reynaldo Hidalgo,0.0
2702,Orlando Amores,0.0
2703,Guillermo Almengot,0.0
2704,Marcos Britton,0.0
2705,Benicio Sosa,0.0
2706,Ernesto Mathias,0.0
2707,Senen Rios,0.0
2708,Ernesto Davis,0.0
2709,Ricardo Vega,0.0
2710,Loitolier Chacon,0.0
2711,Julio Garcia,0.0
2712,Clifford Etienne,0.0
2713,Julius Francis,0.0
2714,Bruce Seldon,0.0
2715,Buster Mathis Jr,0.0
2716,Peter McNeeley,0.0
2717,Tony Tubbs,0.0
2718,Alfonso Ratliff,0.0
2719,Lorenzo Boyd,0.0
2720,William Hosea,0.0
2721,Reggie Gross,0.0
2722,Sammy Scaff,0.0
2723,Conroy Nelson,0.0
2724,Eddie Richardson,0.0
2725,Sterling Benjamin,0.0
2726,Robert Colay,0.0
2727,Donnie Long,0.0
2728,Michael Johnson,0.0
2729,Lorenzo Canady,0.0
2730,Larry Sims,0.0
2731,John Alderson,0.0
2732,Ricardo Spain,0.0
2733,Don Halpin,0.0
2734,Trent Singleton,0.0
2735,Hector Mercedes,0.0
2736,Johnny Famechon,0.0
2737,Howard Winstone,0.0
2738,Mitsunori Seki,0.0
2739,Floyd Robertson,0.0
2740,Raul Rojas,0.0
2741,Delfino Rosales,0.0
2742,Eduardo Guerrero,0.0
2743,Juan Ramirez,0.0
2744,Felix Gutierrez,0.0
2745,Beresford Francis,0.0
2746,Dwight Hawkins,0.0
2747,Luis Hernandez,0.0
2748,Jorge Salazar,0.0
2749,Jose Lopez,0.0
2750,Alberto Soto,0.0
2751,Indio Fernandez,0.0
2752,Genaro Gonzalez,0.0
2753,Juan Zavala,0.0
2754,Rosendo Martinez,0.0
2755,Ernesto Beltran,0.0
2756,Juan Rodriguez,0.0
2757,Jose Luis Mora,0.0
2758,Babe Lopez,0.0
2759,Eduardo Meza,0.0
2760,Frijol Gonzalez,0.0
2761,Baby Palacios,0.0
2762,Israil Madrimov,0.0
2763,Egidijus Kavaliauskas,0.0
2764,Jose Benavidez Jr,0.0
2765,Julius Indongo,0.0
2766,Felix Diaz,0.0
2767,Viktor Postol,0.0
2768,Hank Lundy,0.0
2769,Dierry Jean,0.0
2770,Thomas Dulorme,0.0
2771,Ray Beltran,0.0
2772,Yuriorkis Gamboa,0.0
2773,Ricky Burns,0.0
2774,Andrey Klimov,0.0
2775,Breidis Prescott,0.0
2776,Sidney Siqueira,0.0
2777,Hardy Paredes,0.0
2778,David Rodela,0.0
2779,Andre Gorges,0.0
2780,Angel Rios,0.0
2781,Derrick Campos,0.0
2782,Anthony Mora,0.0
2783,Ron Boyd,0.0
2784,Marty Robbins,0.0
2785,Corey Sommerville,0.0
2786,Steve Marquez,0.0
2787,Miguel Delgado,0.0
2788,Lucas Rodas,0.0
2789,Michael Williams,0.0
2790,Aaron Anderson,0.0
2791,Damon Antoine,0.0
2792,Filiberto Nieto,0.0
2793,Brian Cummings,0.0
2794,Jimmy Ramos,0.0
2795,Yoshiaki Akasaka,0.0
2796,Milo Calhoun,0.0
2797,Manfred Graus,0.0
2798,Renato Moraes,0.0
2799,Pascal Di Benedetto,0.0
2800,Jupp Elze,0.0
2801,Clarence James,0.0
2802,Sandro Mazzinghi,0.0
2803,James Shelton,0.0
2804,Luis Folledo,0.0
2805,Daniel Leullier,0.0
2806,Dick Knight,0.0
2807,Mick Leahy,0.0
2808,Tommaso Truppi,0.0
2809,Juan Carlos Duran,0.0
2810,Aristeo Chavarin,0.0
2811,Abrao De Souza,0.0
2812,Fabio Bettini,0.0
2813,Jimmy Beecham,0.0
2814,Michel Diouf,0.0
2815,Luis Gutierrez,0.0
2816,Jackie Cailleau,0.0
2817,Wilhelm Niederau,0.0
2818,Francesco Fiori,0.0
2819,Tony Montano,0.0
2820,Georges Estatoff,0.0
2821,Giampaolo Melis,0.0
2822,Diego Infantes,0.0
2823,Giuseppe Gentiletti,0.0
2824,Mahmout le Noir,0.0
2825,Gino Rossi,0.0
2826,Heinz Freytag,0.0
2827,Hector Constance,0.0
2828,Jim Hegerle,0.0
2829,Gianni Lommi,0.0
2830,Manfred Haas,0.0
2831,Jose Riquelme,0.0
2832,George Aldridge,0.0
2833,Giuseppe Catalano,0.0
2834,Jesse Jones,0.0
2835,Angelo Brisci,0.0
2836,Retmia Mahrez,0.0
2837,Marc Desforneaux,0.0
2838,Henri Cabelduc,0.0
2839,Michel Francois,0.0
2840,Daniel Brunet,0.0
2841,Pierre Mondino,0.0
2842,Nic Maric,0.0
2843,Sahib Mosri,0.0
2844,Ben Ali Allala,0.0
2845,Nicola Sammartino,0.0
2846,William Scull,0.0
2847,Erislandy Lara,0.0
2848,Alfredo Angulo,0.0
2849,Josesito Lopez,0.0
2850,Alfonso Gomez,0.0
2851,Ryan Rhodes,0.0
2852,Matthew Hatton,0.0
2853,Lovemore Ndou,0.0
2854,Luciano Leonel Cuello,0.0
2855,Jose Cotto,0.0
2856,Brian Camechis,0.0
2857,Lanardo Tyner,0.0
2858,Marat Khuzeev,0.0
2859,Jefferson Goncalo,0.0
2860,Michel Rosales,0.0
2861,Euri Gonzalez,0.0
2862,Antonio Fitch,0.0
2863,Raul Pinzon,0.0
2864,Larry Mosley,0.0
2865,Carlos Adan Jerez,0.0
2866,Miguel Vazquez,0.0
2867,Francisco Villanueva,0.0
2868,Gabriel Martinez,0.0
2869,Axel Rodrigo Solis,0.0
2870,Sean Holley,0.0
2871,Ricardo Cano,0.0
2872,Christian Solano,0.0
2873,Victor Marquez,0.0
2874,Ivan Illescas,0.0
2875,Javier Martinez,0.0
2876,Pablo Alvarado,0.0
2877,Abraham Gonzalez,0.0
2878,Roger Choate,0.0
2879,Darryl Jones,0.0
2880,Herminio Morales,0.0
2881,Gary Hinton,0.0
2882,Nick Furlano,0.0
2883,Kim Sang-hyun,0.0
2884,Akio Kameda,0.0
2885,Miguel Montilla,0.0
2886,Dujuan Johnson,0.0
2887,Lennox Blackmoore,0.0
2888,Gaetan Hart,0.0
2889,Danny Myers,0.0
2890,Carl Crowley,0.0
2891,Leonidas Asprilla,0.0
2892,Julio Valdez,0.0
2893,Juan Garcia,0.0
2894,Alfonso Frazer,0.0
2895,Al Ford,0.0
2896,Freddie Harris,0.0
2897,Norman Goins,0.0
2898,Marion Thomas,0.0
2899,Scotty Foreman,0.0
2900,Al Franklin,0.0
2901,Ron Pettigrew,0.0
2902,Robert Tijernia,0.0
2903,Angel Cintron,0.0
2904,Johnny Summerhays,0.0
2905,Melvin Young,0.0
2906,Jose Resto,0.0
2907,Nick Wills,0.0
2908,Harvey Wilson,0.0
2909,Larry Moore,0.0
2910,Larry Smith,0.0
2911,Shunkichi Suemitsu,0.0
2912,Tatsunao Mitsuyama,0.0
2913,Chico Andrade,0.0
2914,Kenji Iwata,0.0
2915,Munchai Rorfortor,0.0
2916,Fujio Mikami,0.0
2917,Vicente Milan Derado,0.0
2918,Percy Hayles,0.0
2919,Kang-Il Suh,0.0
2920,Frankie Narvaez,0.0
2921,Rene Barrientos,0.0
2922,Takashi Matsumoto,0.0
2923,Love Allotey,0.0
2924,Tsunetomi Miyamoto,0.0
2925,Johnny Bizzaro,0.0
2926,Isarasak Puntainorasing,0.0
2927,Auburn Copeland,0.0
2928,Somkiat Kiatmuangyom,0.0
2929,Sergio Caprari,0.0
2930,Sakuji Shinozawa,0.0
2931,Harold Gomes,0.0
2932,Hachiro Ito,0.0
2933,Bert Somodio,0.0
2934,Isami Ikeyama,0.0
2935,Hisao Kobayashi,0.0
2936,Sonny Leon,0.0
2937,Teddy Davis,0.0
2938,Takeo Sugimori,0.0
2939,Kiyoaki Nakanishi,0.0
2940,Keiichi Ishikawa,0.0
2941,Ike Chestnut,0.0
2942,Javellana Kid,0.0
2943,Hiroshi Okawa,0.0
2944,Salika Yontrakit,0.0
2945,Hideto Kobayashi,0.0
2946,Hidemi Wada,0.0
2947,Luke Sandoval,0.0
2948,Dave Gallardo,0.0
2949,Cecil Schoonmaker,0.0
2950,Gil Velarde,0.0
2951,Chico Rosa,0.0
2952,Cleo Lane,0.0
2953,Severino Fuentes,0.0
2954,Katsumi Kosaka,0.0
2955,Yoichi Hayashi,0.0
2956,Roy Higa,0.0
2957,Noboru Tanaka,0.0
2958,Al Cruz,0.0
2959,Willie Brown,0.0
2960,Hiroshi Horiguchi,0.0
2961,Tanny Campo,0.0
2962,Paulito Escarlan,0.0
2963,Benny Escobar,0.0
2964,Tenejeros Boy,0.0
2965,Lucky Strike,0.0
2966,Star Flores,0.0
2967,Little Patilla,0.0
2968,Fighting Chavez,0.0
2969,Star Mercado,0.0
2970,Kid Santos,0.0
2971,Mike Sanchez,0.0
2972,Young Basiliano,0.0
2973,Kid Gonzaga,0.0
2974,Ryota Murata,0.0
2975,Kamil Szeremeta,0.0
2976,Sergiy Derevyanchenko,0.0
2977,Steve Rolls,0.0
2978,Vanes Martirosyan,0.0
2979,Dominic Wade,0.0
2980,David Lemieux,0.0
2981,Martin Murray,0.0
2982,Daniel Geale,0.0
2983,Osumanu Adama,0.0
2984,Curtis Stevens,0.0
2985,Nobuhiro Ishida,0.0
2986,Gabriel Rosado,0.0
2987,Grzegorz Proksa,0.0
2988,Makoto Fuchigami,0.0
2989,Lajuan Simon,0.0
2990,Kassim Ouma,0.0
2991,Nilson Julio Tapia,0.0
2992,Milton Nunez,0.0
2993,Mikhail Makarov,0.0
2994,John Anderson Carvalho,0.0
2995,Anthony Greenidge,0.0
2996,Javier Alberto Mamani,0.0
2997,Malik Dziarra,0.0
2998,Amar Amari,0.0
2999,Ibrahim Sid,0.0
3000,Ian Gardner,0.0
3001,Tshepo Mashego,0.0
3002,Mehdi Bouadla,0.0
3003,Sergey Khomitsky,0.0
3004,Simon Mokoena,0.0
3005,Sylvain Gomis,0.0
3006,Jorge Ariel Garcia,0.0
3007,Martins Kukulis,0.0
3008,Daniel Urbanski,0.0
3009,Sergei Navarka,0.0
3010,Gabor Balogh,0.0
3011,David Griman,0.0
3012,Je Suk Park,0.0
3013,Ernesto Ford,0.0
3014,Yong Kang Kim,0.0
3015,Shunichi Nakajima,0.0
3016,Ari Blanca,0.0
3017,Kenji Matsumura,0.0
3018,Alberto Castro,0.0
3019,Chang Tae-il,0.0
3020,Choi Chang-ho,0.0
3021,Jun Llano,0.0
3022,Kap Sup Song,0.0
3023,Kongtoranee Payakaroon,0.0
3024,Byung-Kwan Chung,0.0
3025,Chung Sup Chun,0.0
3026,Ellyas Pical,0.0
3027,Israel Contreras,0.0
3028,Edgar Monserrat,0.0
3029,Rafael Orono,0.0
3030,Dong Chun Lee,0.0
3031,Eusebio Espinal,0.0
3032,Young Ri Moon,0.0
3033,Val de Vera,0.0
3034,Jae Sung Uhm,0.0
3035,Joe Shiranui,0.0
3036,Gil Ragas,0.0
3037,Park Chan-yong,0.0
3038,Luis Ibanez,0.0
3039,Marciano Sekiyama,0.0
3040,Mun Kyun Joo,0.0
3041,Willie Jensen,0.0
3042,Adan Uribe,0.0
3043,Agus Suyanto,0.0
3044,Ali Formentera,0.0
3045,Yu-Ok Joo,0.0
3046,Katsuyuki Ohashi,0.0
3047,Sakdisamai Chorsirirat,0.0
3048,Tsuguyuki Toma,0.0
3049,Phichitsuk Korusayarm,0.0
3050,Thanee Singchaowal,0.0
3051,Tordsakdi Pornthavee,0.0
3052,Prasong Sithkempetch,0.0
3053,Sentiang Sithkempetch,0.0
3054,Pook Sritam,0.0
3055,Phonpichit SorSermphong,0.0
3056,Thongnoi Porntawee,0.0
3057,Sorram SorKingstar,0.0
3058,Sakchan Pornthawee,0.0
3059,Banyat SorSitthichai,0.0
3060,Yodpetch Porntawee,0.0
3061,Khwanjai Lukkhaoluk,0.0
3062,Fa-uthai Kiatchucherd,0.0
3063,Kingchai Sit Poonchai,0.0
3064,Phetsila Singmuangpak,0.0
3065,Steve Forbes,0.0
3066,Ricardo Mayorga,0.0
3067,Javier Castillejo,0.0
3068,Derrell Coley,0.0
3069,Ike Quartey,0.0
3070,Patrick Charpentier,0.0
3071,John Molina,0.0
3072,John Avila,0.0
3073,Giorgio Campanella,0.0
3074,Jimmi Bredahl,0.0
3075,Narciso Valenzuela,0.0
3076,Renaldo Carter,0.0
3077,Troy Dorsey,0.0
3078,Frank Avelar,0.0
3079,Mike Grable,0.0
3080,Jeff Mayweather,0.0
3081,Curtis Strong,0.0
3082,Paris Alexander,0.0
3083,Clifford Hicks,0.0
3084,Lamar Williams,0.0
3085,Bryant Jennings,0.0
3086,Kubrat Pulev,0.0
3087,Alex Leapai,0.0
3088,Alexander Povetkin,0.0
3089,Francesco Pianeta,0.0
3090,Mariusz Wach,0.0
3091,Tony Thompson,0.0
3092,David Haye,0.0
3093,Eddie Chambers,0.0
3094,Ruslan Chagaev,0.0
3095,Ray Austin,0.0
3096,Calvin Brock,0.0
3097,Eliseo Castillo,0.0
3098,DaVarryl Williamson,0.0
3099,Danell Nicholson,0.0
3100,Fabio Eduardo Moli,0.0
3101,Jameel McCline,0.0
3102,Charles Shufford,0.0
3103,Derrick Jefferson,0.0
3104,Monte Barrett,0.0
3105,David Bostice,0.0
3106,Paea Wolfgramm,0.0
3107,Lajos Eros,0.0
3108,Joseph Chingangu,0.0
3109,Zoran Vujicic,0.0
3110,Donnell Wingfield,0.0
3111,Eli Dixon,0.0
3112,Steve Pannell,0.0
3113,Carlos Monroe,0.0
3114,Najee Shaheed,0.0
3115,Cody Koch,0.0
3116,Marcus McIntyre,0.0
3117,Derrick Lampkins,0.0
3118,Ladislav Husarik,0.0
3119,Jerry Halstead,0.0
3120,Marcos Gonzalez,0.0
3121,James Pritchard,0.0
3122,Biko Botowamungu,0.0
3123,Gilberto Williamson,0.0
3124,Salvador Maciel,0.0
3125,Paul Ashley,0.0
3126,Mark Wills,0.0
3127,Troy Weida,0.0
3128,Bill Corrigan,0.0
3129,Exum Speight,0.0
3130,Fabian Meza,0.0
3131,Patrick Lopez,0.0
3132,Luis Collazo,0.0
3133,Jose Luis Cruz,0.0
3134,David Estrada,0.0
3135,Adrian Stone,0.0
3136,Antonio Diaz,0.0
3137,John Brown,0.0
3138,Golden Johnson,0.0
3139,Wilfredo Ruiz,0.0
3140,Demetrio Ceballos,0.0
3141,Manuel Gomez,0.0
3142,Philip Holiday,0.0
3143,Michael Smith,0.0
3144,Elias Quiroz,0.0
3145,Joseph Murray,0.0
3146,Ramon Felix,0.0
3147,Mike Bryan,0.0
3148,Mauricio Aceves,0.0
3149,Jose Luis Madrid,0.0
3150,Louis Ramirez,0.0
3151,John Bryant,0.0
3152,Lorenzo Garcia,0.0
3153,Oscar Lopez,0.0
3154,Paulino Gonzalez,0.0
3155,Juan Manuel Aranda,0.0
3156,Miguel Pena,0.0
3157,Roberto Urias,0.0
3158,Pey Castillo,0.0
3159,Arnulfo Villa,0.0
3160,Greg Puente,0.0
3161,Hacine Cherifi,0.0
3162,Mamadou Thiam,0.0
3163,David Reid,0.0
3164,Hugo Pineda,0.0
3165,Mahenge Zulu,0.0
3166,Troy Waters,0.0
3167,Kevin Lueshing,0.0
3168,Ray Lovato,0.0
3169,Larry Barnes,0.0
3170,Roger Turner,0.0
3171,Luis Ramon Campas,0.0
3172,Anthony Stephens,0.0
3173,Luis Garcia,0.0
3174,Maurice Blocker,0.0
3175,Colin Tomlinson,0.0
3176,Pedro Aguirre,0.0
3177,Henry Hughes,0.0
3178,Joseph Alexander,0.0
3179,Raul Gonzalez,0.0
3180,Lorenzo Bouie,0.0
3181,Darren McGrew,0.0
3182,Manuel Salas,0.0
3183,Felix Vasquez,0.0
3184,Noe Rivera,0.0
3185,Luis Felipe Perez,0.0
3186,Valentin Ocasio,0.0
3187,Jose Vilarino,0.0
3188,Omar Victoriano Alegre,0.0
3189,William Lopez,0.0
3190,Israel Ponce,0.0
3191,Angel Romero,0.0
3192,Yuichi Hosono,0.0
3193,Kajkong Danphuthai,0.0
3194,Leo Gamez,0.0
3195,Hisashi Tokushima,0.0
3196,Kenbun Taiho,0.0
3197,Mario Alberto Demarco,0.0
3198,Katsumi Komiyama,0.0
3199,Udin Baharudin,0.0
3200,Putt Ohyuthanakorn,0.0
3201,Jose De Jesus,0.0
3202,Willy Salazar,0.0
3203,Rodolfo Blanco,0.0
3204,Benedicto Murillo,0.0
3205,Eduardo Tunon,0.0
3206,Tomohiro Kiyuna,0.0
3207,Joey Olivo,0.0
3208,Son Oh-kong,0.0
3209,Tubagus Jaya,0.0
3210,Edwin Inocencio,0.0
3211,Jung Bi-won,0.0
3212,Little Baguio,0.0
3213,Lim Ha-shik,0.0
3214,Ahn Rae-ki,0.0
3215,Park Kyung-shik,0.0
3216,Kim Ki-young,0.0
3217,Kim Ki-chang,0.0
3218,Park Hyo-yong,0.0
3219,Yun Man-sok,0.0
3220,Kim Ki-soo,0.0
3221,Moon Yun-lee,0.0
3222,Kwon Joo-ho,0.0
3223,Jang Young-chang,0.0
3224,Lee Joo-young,0.0
3225,Choi Byung-bum,0.0
3226,Sergio Alvarez,0.0
3227,Amancio Castro,0.0
3228,Kwang Min Kim,0.0
3229,Norman Sekgapane,0.0
3230,Tongta Kiatvayupakdi,0.0
3231,Adriano Marrero,0.0
3232,Carlos Maria Gimenez,0.0
3233,Ariel Maciel,0.0
3234,Beau Jaynes,0.0
3235,Battlehawk Kazama,0.0
3236,Esteban De Jesus,0.0
3237,Shinichi Kadota,0.0
3238,Pedro Adigue,0.0
3239,Chang-Kil Lee,0.0
3240,Lion Furuyama,0.0
3241,Reinaldo Mercado,0.0
3242,Josue Marquez,0.0
3243,Frank Medina,0.0
3244,Jose Escudero,0.0
3245,Julio Vera,0.0
3246,Enrique Jana,0.0
3247,Rodolfo Gonzalez,0.0
3248,Jorge Rodriguez,0.0
3249,Diego Tovar,0.0
3250,Pedro Chirinos,0.0
3251,Orlando Rivas,0.0
3252,Milton Mendez,0.0
3253,Frank Leroy,0.0
3254,Jesus Gonzalez,0.0
3255,Orlando Ruiz,0.0
3256,Jose Godoy,0.0
3257,Rafa Rojas,0.0
3258,Jose Zuniga,0.0
3259,Jesus Cardenas,0.0
3260,Antonio Yi,0.0
3261,Rafael Donodo,0.0
3262,Felix Salgado,0.0
3263,Oscar Gonzalez,0.0
3264,Rodolfo Marquez,0.0
3265,Juan Martinez,0.0
3266,Sakio Bika,0.0
3267,Evans Ashira,0.0
3268,Mario Veit,0.0
3269,Kabary Salem,0.0
3270,Mger Mkrtchyan,0.0
3271,Byron Mitchell,0.0
3272,Tocker Pudwill,0.0
3273,Miguel Angel Jimenez,0.0
3274,Charles Brewer,0.0
3275,Will McIntyre,0.0
3276,Richie Woodhall,0.0
3277,David Starie,0.0
3278,Rick Thornberry,0.0
3279,Robin Reid,0.0
3280,Juan Carlos Gimenez Ferreyra,0.0
3281,Branko Sobot,0.0
3282,Chris Eubank,0.0
3283,Luciano Torres,0.0
3284,Tyler Hughes,0.0
3285,Carlos Christie,0.0
3286,Warren Stowe,0.0
3287,Mark Delaney,0.0
3288,Anthony Brooks,0.0
3289,Guy Stanford,0.0
3290,Stephen Wilson,0.0
3291,Nick Manners,0.0
3292,Tyrone Jackson,0.0
3293,Robert Curry,0.0
3294,Bobbie Joe Edwards,0.0
3295,Trevor Ambrose,0.0
3296,Mark Lee Dawson,0.0
3297,Karl Barwise,0.0
3298,Darren Littlewood,0.0
3299,Martin Rosamond,0.0
3300,Spencer Alton,0.0
3301,Paul Mason,0.0
3302,Paul Hanlon,0.0
3303,Ric Siodora,0.0
3304,Amando Velasco,0.0
3305,Isidro Perez,0.0
3306,Agustin Garcia,0.0
3307,Efren Pinto,0.0
3308,German Torres,0.0
3309,Jorge Cano,0.0
3310,Tadashi Kuramochi,0.0
3311,Katsuo Tokashiki,0.0
3312,Masaharu Inami,0.0
3313,Tio Abella,0.0
3314,Rodrigo Saony,0.0
3315,Amado Ursua,0.0
3316,Lukodd Phitiporn,0.0
3317,Jong Kwan Chang,0.0
3318,Alfonso Lopez,0.0
3319,Chutmongkol Thairungriang,0.0
3320,Leonardo Paredes,0.0
3321,Lord Esmero,0.0
3322,Oscar Bolivar,0.0
3323,Miguel Leal,0.0
3324,Yo Dong Kim,0.0
3325,Chang Pyo Hong,0.0
3326,Jin Hyung Park,0.0
3327,Nam Keun Kang,0.0
3328,Hi Suo Shin,0.0
3329,Ho Chul Pyun,0.0
3330,Hee Kwan Lee,0.0
3331,Jung Yul Suh,0.0
3332,Manuel Charr,0.0
3333,Tomasz Adamek,0.0
3334,Odlanier Solis,0.0
3335,Albert Sosnowski,0.0
3336,Kevin Johnson,0.0
3337,Chris Arreola,0.0
3338,Juan Carlos Gomez,0.0
3339,Kirk Johnson,0.0
3340,Timo Hoffmann,0.0
3341,Obed Sullivan,0.0
3342,Ed Mahone,0.0
3343,Herbie Hide,0.0
3344,Ismael Youla,0.0
3345,Francesco Spinelli,0.0
3346,Mario Schiesser,0.0
3347,Ricardo Kennedy,0.0
3348,Dicky Ryan,0.0
3349,Louis Monaco,0.0
3350,Alben Belinski,0.0
3351,Marcus Rhode,0.0
3352,Herman Delgado,0.0
3353,Will Hinton,0.0
3354,Jimmy Haynes,0.0
3355,Cleveland Woods,0.0
3356,Derrick Roddy,0.0
3357,Troy Roberts,0.0
3358,Mike Acklie,0.0
3359,Brian Sargent,0.0
3360,Frantisek Sumina,0.0
3361,Tony Bradham,0.0
3362,Alexander Brand,0.0
3363,Sullivan Barrera,0.0
3364,Paul Smith,0.0
3365,Edwin Rodriguez,0.0
3366,Arthur Abraham,0.0
3367,Allan Green,0.0
3368,Shelby Pudwill,0.0
3369,Edison Miranda,0.0
3370,Esteban Camou,0.0
3371,Jerson Ravelo,0.0
3372,Rubin Williams,0.0
3373,Roger Cantrell,0.0
3374,Francisco Diaz,0.0
3375,Dhafir Smith,0.0
3376,Julio Jean,0.0
3377,Derrick Findley,0.0
3378,Andy Kolle,0.0
3379,Kendall Gould,0.0
3380,Glenn LaPlante,0.0
3381,Christopher Holt,0.0
3382,Ben Aragon,0.0
3383,Roy Ashworth,0.0
3384,Kenny Kost,0.0
3385,Chris Molina,0.0
3386,Rico Verhoeven,0.0
3387,Chazz Witherspoon,0.0
3388,Tony Bellew,0.0
3389,Murat Gassiev,0.0
3390,Mairis Briedis,0.0
3391,Marco Huck,0.0
3392,Michael Hunter,0.0
3393,Thabiso Mchunu,0.0
3394,Krzysztof Głowacki,0.0
3395,Pedro Rodriguez,0.0
3396,Johnny Muller,0.0
3397,Andrey Knyazev,0.0
3398,Danie Venter,0.0
3399,Daniel Bruwer,0.0
3400,Cesar David Crenz,0.0
3401,Ben Nsafoah,0.0
3402,Epifanio Mendoza,0.0
3403,Felipe Romero,0.0
3404,Mihai Nistor,0.0
3405,Matteo Modugno,0.0
3406,Magomedrasul Majidov,0.0
3407,Eric Brechlin,0.0
3408,Junior Fa,0.0
3409,Junto Nakatani,0.0
3410,David Picasso,0.0
3411,Ramon Cardenas,0.0
3412,Kim Ye-joon,0.0
3413,Stephen Fulton,0.0
3414,Aran Dipaen,0.0
3415,Michael Dasmarinas,0.0
3416,Jamie McDonnell,0.0
3417,Yoan Boyeaux,0.0
3418,Ricardo Rodriguez,0.0
3419,Petchbarngborn Kokietgym,0.0
3420,David Carmona,0.0
3421,Warlito Parrenas,0.0
3422,Omar Narvaez,0.0
3423,Adrian Hernandez,0.0
3424,Jerson Mancio,0.0
3425,Yuki Sano,0.0
3426,Ngaoprajan Chuwatana,0.0
3427,Crison Omayao,0.0
3428,Luis Abregu,0.0
3429,Donald Camarena,0.0
3430,Nasser Athumani,0.0
3431,Manuel Garnica,0.0
3432,Jaime Rangel,0.0
3433,Alfonso Sanchez,0.0
3434,Martin Ramirez,0.0
3435,Arturo Urena,0.0
3436,Jesus Abel Santiago,0.0
3437,Eli Addison,0.0
3438,Rafael Ortiz,0.0
3439,Jorge Alberto Padilla,0.0
3440,Francisco Rincon,0.0
3441,Juan Yoani Cervantes,0.0
3442,Marcos Andre Rocha Costa,0.0
3443,Justo Almazan,0.0
3444,Ramon Ortiz,0.0
3445,Carlos Parra,0.0
3446,Luis Medina,0.0
3447,Raul Nunez,0.0
3448,Francisco Martinez,0.0
3449,Amos Lincoln,0.0
3450,Roger Rischer,0.0
3451,Willis Earls,0.0
3452,Henry Clark,0.0
3453,Bill McMurray,0.0
3454,Elmer Rush,0.0
3455,Gerhard Zech,0.0
3456,Albert Westphal,0.0
3457,Howard King,0.0
3458,Roy Harris,0.0
3459,Nino Valdes,0.0
3460,Mike DeJohn,0.0
3461,Ernie Cab,0.0
3462,Frankie Daniels,0.0
3463,Wayne Bethea,0.0
3464,Julio Mederos,0.0
3465,Ben Wise,0.0
3466,Billy Hunter,0.0
3467,Larry Watson,0.0
3468,Johnny Gray,0.0
3469,Calvin Butler,0.0
3470,Emil Brtko,0.0
3471,Neal Welch,0.0
3472,Johnny Summerlin,0.0
3473,Stanley Howlett,0.0
3474,Martin Lee,0.0
3475,Bennie Thomas,0.0
3476,Ponce de Leon,0.0
