rank,boxer,score
2612,Ricky Thomas,0.0
2613,Govoner Chavers,0.0
2614,Dave Tiberi,0.0
2615,Francesco DellAquila,0.0
2616,Alberto Gonzalez,0.0
2617,Carlos Silva,0.0
2618,Kevin Brazier,0.0
2619,Ricardo Bryant,0.0
2620,Horacio Rene Brandan,0.0
2621,Jose Luis Esteven,0.0
2622,Toby Tyler,0.0
2623,Philip Morefield,0.0
2624,Danny Thomas,0.0
2625,Joe Johnson,0.0
2626,Robert Clinton,0.0
2627,Ricardo Simpson,0.0
2628,Joe Summers,0.0
2629,Lemark Davis,0.0
2630,Mark Stephens,0.0
2631,Steve Chaney,0.0
2632,Arthur Willis,0.0
2633,Sammy Jenkins,0.0
2634,Carl Penn,0.0
2635,Ronnie Yoe,0.0
2636,Stephen Lee,0.0
2637,Ali Saidi,0.0
2638,Carl Jones,0.0
2639,Jeff Harding,0.0
2640,Randall Yonker,0.0
2641,Ramzi Hassan,0.0
2642,Nicky Walker,0.0
2643,Carlos Cruzat,0.0
2644,Frank Minton,0.0
2645,Michael Watson,0.0
2646,Steve Collins,0.0
2647,Herol Graham,0.0
2648,Donald Curry,0.0
2649,Milton McCrory,0.0
2650,Leroy Hester,0.0
2651,Said Skouma,0.0
2652,Irving Hines,0.0
2653,Julian Jackson,0.0
2654,Jimmy Shavers,0.0
2655,David Braxton,0.0
2656,Marcos Martinez,0.0
2657,Sean Mannion,0.0
2658,Hasim Razzaq,0.0
2659,Manuel Jiminez,0.0
2660,Jose Vallejo,0.0
2661,Tony Suero,0.0
2662,Carlos Betancourt,0.0
2663,Kevin Perry,0.0
2664,Gilberto Almonte,0.0
2665,Greg Young,0.0
2666,Ed Harris,0.0
2667,Tirso Roque,0.0
2668,Bruce Strauss,0.0
2669,Freddie Creech,0.0
2670,Charles Smith,0.0
2671,Shelby Wilkerson,0.0
2672,Ricky Sheppard,0.0
2673,Rocky Fabrizio,0.0
2674,Rigoberto Lopez,0.0
2675,Tomas Quinones,0.0
2676,Jorge Romero,0.0
2677,Tomas Rodriguez,0.0
2678,Jorge Lujan,0.0
2679,Angel Mayor,0.0
2680,Jose Caba,0.0
2681,Bashew Sibaca,0.0
2682,Sa Wang Kim,0.0
2683,Juan Domingo Malvarez,0.0
2684,Spider Nemoto,0.0
2685,Johnny Aba,0.0
2686,Hector Carrasquilla,0.0
2687,Cecilio Lastra,0.0
2688,Rodolfo Francis,0.0
2689,Reynaldo Hidalgo,0.0
2690,Orlando Amores,0.0
2691,Guillermo Almengot,0.0
2692,Marcos Britton,0.0
2693,Benicio Sosa,0.0
2694,Ernesto Mathias,0.0
2695,Senen Rios,0.0
2696,Ernesto Davis,0.0
2697,Ricardo Vega,0.0
2698,Loitolier Chacon,0.0
2699,Julio Garcia,0.0
2700,Clifford Etienne,0.0
2701,Julius Francis,0.0
2702,Bruce Seldon,0.0
2703,Buster Mathis Jr,0.0
2704,Peter McNeeley,0.0
2705,Tony Tubbs,0.0
2706,Alfonso Ratliff,0.0
2707,Lorenzo Boyd,0.0
2708,William Hosea,0.0
2709,Reggie Gross,0.0
2710,Sammy Scaff,0.0
2711,Conroy Nelson,0.0
2712,Eddie Richardson,0.0
2713,Sterling Benjamin,0.0
2714,Robert Colay,0.0
2715,Donnie Long,0.0
2716,Michael Johnson,0.0
2717,Lorenzo Canady,0.0
2718,Larry Sims,0.0
2719,John Alderson,0.0
2720,Ricardo Spain,0.0
2721,Don Halpin,0.0
2722,Trent Singleton,0.0
2723,Hector Mercedes,0.0
2724,Johnny Famechon,0.0
2725,Howard Winstone,0.0
2726,Mitsunori Seki,0.0
2727,Floyd Robertson,0.0
2728,Raul Rojas,0.0
2729,Delfino Rosales,0.0
2730,Eduardo Guerrero,0.0
2731,Juan Ramirez,0.0
2732,Felix Gutierrez,0.0
2733,Beresford Francis,0.0
2734,Dwight Hawkins,0.0
2735,Luis Hernandez,0.0
2736,Jorge Salazar,0.0
2737,Jose Lopez,0.0
2738,Alberto Soto,0.0
2739,Indio Fernandez,0.0
2740,Genaro Gonzalez,0.0
2741,Juan Zavala,0.0
2742,Rosendo Martinez,0.0
2743,Ernesto Beltran,0.0
2744,Juan Rodriguez,0.0
2745,Jose Luis Mora,0.0
2746,Babe Lopez,0.0
2747,Eduardo Meza,0.0
2748,Frijol Gonzalez,0.0
2749,Baby Palacios,0.0
2750,Israil Madrimov,0.0
2751,Egidijus Kavaliauskas,0.0
2752,Jose Benavidez Jr,0.0
2753,Julius Indongo,0.0
2754,Felix Diaz,0.0
2755,Viktor Postol,0.0
2756,Hank Lundy,0.0
2757,Dierry Jean,0.0
2758,Thomas Dulorme,0.0
2759,Ray Beltran,0.0
2760,Yuriorkis Gamboa,0.0
2761,Ricky Burns,0.0
2762,Andrey Klimov,0.0
2763,Breidis Prescott,0.0
2764,Sidney Siqueira,0.0
2765,Hardy Paredes,0.0
2766,David Rodela,0.0
2767,Andre Gorges,0.0
2768,Angel Rios,0.0
2769,Derrick Campos,0.0
2770,Anthony Mora,0.0
2771,Ron Boyd,0.0
2772,Marty Robbins,0.0
2773,Corey Sommerville,0.0
2774,Steve Marquez,0.0
2775,Miguel Delgado,0.0
2776,Lucas Rodas,0.0
2777,Michael Williams,0.0
2778,Aaron Anderson,0.0
2779,Damon Antoine,0.0
2780,Filiberto Nieto,0.0
2781,Brian Cummings,0.0
2782,Jimmy Ramos,0.0
2783,Yoshiaki Akasaka,0.0
2784,Milo Calhoun,0.0
2785,Manfred Graus,0.0
2786,Renato Moraes,0.0
2787,Pascal Di Benedetto,0.0
2788,Jupp Elze,0.0
2789,Clarence James,0.0
2790,Sandro Mazzinghi,0.0
2791,James Shelton,0.0
2792,Luis Folledo,0.0
2793,Daniel Leullier,0.0
2794,Dick Knight,0.0
2795,Mick Leahy,0.0
2796,Tommaso Truppi,0.0
2797,Juan Carlos Duran,0.0
2798,Aristeo Chavarin,0.0
2799,Abrao De Souza,0.0
2800,Fabio Bettini,0.0
2801,Jimmy Beecham,0.0
2802,Michel Diouf,0.0
2803,Luis Gutierrez,0.0
2804,Jackie Cailleau,0.0
2805,Wilhelm Niederau,0.0
2806,Francesco Fiori,0.0
2807,Tony Montano,0.0
2808,Georges Estatoff,0.0
2809,Giampaolo Melis,0.0
2810,Diego Infantes,0.0
2811,Giuseppe Gentiletti,0.0
2812,Mahmout le Noir,0.0
2813,Gino Rossi,0.0
2814,Heinz Freytag,0.0
2815,Hector Constance,0.0
2816,Jim Hegerle,0.0
2817,Gianni Lommi,0.0
2818,Manfred Haas,0.0
2819,Jose Riquelme,0.0
2820,George Aldridge,0.0
2821,Giuseppe Catalano,0.0
2822,Jesse Jones,0.0
2823,Angelo Brisci,0.0
2824,Retmia Mahrez,0.0
2825,Marc Desforneaux,0.0
2826,Henri Cabelduc,0.0
2827,Michel Francois,0.0
2828,Daniel Brunet,0.0
2829,Pierre Mondino,0.0
2830,Nic Maric,0.0
2831,Sahib Mosri,0.0
2832,Ben Ali Allala,0.0
2833,Nicola Sammartino,0.0
2834,William Scull,0.0
2835,Erislandy Lara,0.0
2836,Alfredo Angulo,0.0
2837,Josesito Lopez,0.0
2838,Alfonso Gomez,0.0
2839,Ryan Rhodes,0.0
2840,Matthew Hatton,0.0
2841,Lovemore Ndou,0.0
2842,Luciano Leonel Cuello,0.0
2843,Jose Cotto,0.0
2844,Brian Camechis,0.0
2845,Lanardo Tyner,0.0
2846,Marat Khuzeev,0.0
2847,Jefferson Goncalo,0.0
2848,Michel Rosales,0.0
2849,Euri Gonzalez,0.0
2850,Antonio Fitch,0.0
2851,Raul Pinzon,0.0
2852,Larry Mosley,0.0
2853,Carlos Adan Jerez,0.0
2854,Miguel Vazquez,0.0
2855,Francisco Villanueva,0.0
2856,Gabriel Martinez,0.0
2857,Axel Rodrigo Solis,0.0
2858,Sean Holley,0.0
2859,Ricardo Cano,0.0
2860,Christian Solano,0.0
2861,Victor Marquez,0.0
2862,Ivan Illescas,0.0
2863,Javier Martinez,0.0
2864,Pablo Alvarado,0.0
2865,Abraham Gonzalez,0.0
2866,Roger Choate,0.0
2867,Darryl Jones,0.0
2868,Herminio Morales,0.0
2869,Gary Hinton,0.0
2870,Nick Furlano,0.0
2871,Kim Sang-hyun,0.0
2872,Akio Kameda,0.0
2873,Miguel Montilla,0.0
2874,Dujuan Johnson,0.0
2875,Lennox Blackmoore,0.0
2876,Gaetan Hart,0.0
2877,Danny Myers,0.0
2878,Carl Crowley,0.0
2879,Leonidas Asprilla,0.0
2880,Julio Valdez,0.0
2881,Juan Garcia,0.0
2882,Alfonso Frazer,0.0
2883,Al Ford,0.0
2884,Freddie Harris,0.0
2885,Norman Goins,0.0
2886,Marion Thomas,0.0
2887,Scotty Foreman,0.0
2888,Al Franklin,0.0
2889,Ron Pettigrew,0.0
2890,Robert Tijernia,0.0
2891,Angel Cintron,0.0
2892,Johnny Summerhays,0.0
2893,Melvin Young,0.0
2894,Jose Resto,0.0
2895,Nick Wills,0.0
2896,Harvey Wilson,0.0
2897,Larry Moore,0.0
2898,Larry Smith,0.0
2899,Shunkichi Suemitsu,0.0
2900,Tatsunao Mitsuyama,0.0
2901,Chico Andrade,0.0
2902,Kenji Iwata,0.0
2903,Munchai Rorfortor,0.0
2904,Fujio Mikami,0.0
2905,Vicente Milan Derado,0.0
2906,Percy Hayles,0.0
2907,Kang-Il Suh,0.0
2908,Frankie Narvaez,0.0
2909,Rene Barrientos,0.0
2910,Takashi Matsumoto,0.0
2911,Love Allotey,0.0
2912,Tsunetomi Miyamoto,0.0
2913,Johnny Bizzaro,0.0
2914,Isarasak Puntainorasing,0.0
2915,Auburn Copeland,0.0
2916,Somkiat Kiatmuangyom,0.0
2917,Sergio Caprari,0.0
2918,Sakuji Shinozawa,0.0
2919,Harold Gomes,0.0
2920,Hachiro Ito,0.0
2921,Bert Somodio,0.0
2922,Isami Ikeyama,0.0
2923,Hisao Kobayashi,0.0
2924,Sonny Leon,0.0
2925,Teddy Davis,0.0
2926,Takeo Sugimori,0.0
2927,Kiyoaki Nakanishi,0.0
2928,Keiichi Ishikawa,0.0
2929,Ike Chestnut,0.0
2930,Javellana Kid,0.0
2931,Hiroshi Okawa,0.0
2932,Salika Yontrakit,0.0
2933,Hideto Kobayashi,0.0
2934,Hidemi Wada,0.0
2935,Luke Sandoval,0.0
2936,Dave Gallardo,0.0
2937,Cecil Schoonmaker,0.0
2938,Gil Velarde,0.0
2939,Chico Rosa,0.0
2940,Cleo Lane,0.0
2941,Severino Fuentes,0.0
2942,Katsumi Kosaka,0.0
2943,Yoichi Hayashi,0.0
2944,Roy Higa,0.0
2945,Noboru Tanaka,0.0
2946,Al Cruz,0.0
2947,Willie Brown,0.0
2948,Hiroshi Horiguchi,0.0
2949,Tanny Campo,0.0
2950,Paulito Escarlan,0.0
2951,Benny Escobar,0.0
2952,Tenejeros Boy,0.0
2953,Lucky Strike,0.0
2954,Star Flores,0.0
2955,Little Patilla,0.0
2956,Fighting Chavez,0.0
2957,Star Mercado,0.0
2958,Kid Santos,0.0
2959,Mike Sanchez,0.0
2960,Young Basiliano,0.0
2961,Kid Gonzaga,0.0
2962,Ryota Murata,0.0
2963,Kamil Szeremeta,0.0
2964,Sergiy Derevyanchenko,0.0
2965,Steve Rolls,0.0
2966,Vanes Martirosyan,0.0
2967,Dominic Wade,0.0
2968,David Lemieux,0.0
2969,Martin Murray,0.0
2970,Daniel Geale,0.0
2971,Osumanu Adama,0.0
2972,Curtis Stevens,0.0
2973,Nobuhiro Ishida,0.0
2974,Gabriel Rosado,0.0
2975,Grzegorz Proksa,0.0
2976,Makoto Fuchigami,0.0
2977,Lajuan Simon,0.0
2978,Kassim Ouma,0.0
2979,Nilson Julio Tapia,0.0
2980,Milton Nunez,0.0
2981,Mikhail Makarov,0.0
2982,John Anderson Carvalho,0.0
2983,Anthony Greenidge,0.0
2984,Javier Alberto Mamani,0.0
2985,Malik Dziarra,0.0
2986,Amar Amari,0.0
2987,Ibrahim Sid,0.0
2988,Ian Gardner,0.0
2989,Tshepo Mashego,0.0
2990,Mehdi Bouadla,0.0
2991,Sergey Khomitsky,0.0
2992,Simon Mokoena,0.0
2993,Sylvain Gomis,0.0
2994,Jorge Ariel Garcia,0.0
2995,Martins Kukulis,0.0
2996,Daniel Urbanski,0.0
2997,Sergei Navarka,0.0
2998,Gabor Balogh,0.0
2999,David Griman,0.0
3000,Je Suk Park,0.0
3001,Ernesto Ford,0.0
3002,Yong Kang Kim,0.0
3003,Shunichi Nakajima,0.0
3004,Ari Blanca,0.0
3005,Kenji Matsumura,0.0
3006,Alberto Castro,0.0
3007,Chang Tae-il,0.0
3008,Choi Chang-ho,0.0
3009,Jun Llano,0.0
3010,Kap Sup Song,0.0
3011,Kongtoranee Payakaroon,0.0
3012,Byung-Kwan Chung,0.0
3013,Chung Sup Chun,0.0
3014,Ellyas Pical,0.0
3015,Israel Contreras,0.0
3016,Edgar Monserrat,0.0
3017,Rafael Orono,0.0
3018,Dong Chun Lee,0.0
3019,Eusebio Espinal,0.0
3020,Young Ri Moon,0.0
3021,Val de Vera,0.0
3022,Jae Sung Uhm,0.0
3023,Joe Shiranui,0.0
3024,Gil Ragas,0.0
3025,Park Chan-yong,0.0
3026,Luis Ibanez,0.0
3027,Marciano Sekiyama,0.0
3028,Mun Kyun Joo,0.0
3029,Willie Jensen,0.0
3030,Adan Uribe,0.0
3031,Agus Suyanto,0.0
3032,Ali Formentera,0.0
3033,Yu-Ok Joo,0.0
3034,Katsuyuki Ohashi,0.0
3035,Sakdisamai Chorsirirat,0.0
3036,Tsuguyuki Toma,0.0
3037,Phichitsuk Korusayarm,0.0
3038,Thanee Singchaowal,0.0
3039,Tordsakdi Pornthavee,0.0
3040,Prasong Sithkempetch,0.0
3041,Sentiang Sithkempetch,0.0
3042,Pook Sritam,0.0
3043,Phonpichit SorSermphong,0.0
3044,Thongnoi Porntawee,0.0
3045,Yodpetch Porntawee,0.0
3046,Steve Forbes,0.0
3047,Ricardo Mayorga,0.0
3048,Javier Castillejo,0.0
3049,Derrell Coley,0.0
3050,Ike Quartey,0.0
3051,Patrick Charpentier,0.0
3052,John Molina,0.0
3053,John Avila,0.0
3054,Giorgio Campanella,0.0
3055,Jimmi Bredahl,0.0
3056,Narciso Valenzuela,0.0
3057,Renaldo Carter,0.0
3058,Troy Dorsey,0.0
3059,Frank Avelar,0.0
3060,Mike Grable,0.0
3061,Jeff Mayweather,0.0
3062,Curtis Strong,0.0
3063,Paris Alexander,0.0
3064,Clifford Hicks,0.0
3065,Lamar Williams,0.0
3066,Bryant Jennings,0.0
3067,Kubrat Pulev,0.0
3068,Alex Leapai,0.0
3069,Alexander Povetkin,0.0
3070,Francesco Pianeta,0.0
3071,Mariusz Wach,0.0
3072,Tony Thompson,0.0
3073,David Haye,0.0
3074,Eddie Chambers,0.0
3075,Ruslan Chagaev,0.0
3076,Ray Austin,0.0
3077,Calvin Brock,0.0
3078,Eliseo Castillo,0.0
3079,DaVarryl Williamson,0.0
3080,Danell Nicholson,0.0
3081,Fabio Eduardo Moli,0.0
3082,Jameel McCline,0.0
3083,Charles Shufford,0.0
3084,Derrick Jefferson,0.0
3085,Monte Barrett,0.0
3086,David Bostice,0.0
3087,Paea Wolfgramm,0.0
3088,Lajos Eros,0.0
3089,Joseph Chingangu,0.0
3090,Zoran Vujicic,0.0
3091,Donnell Wingfield,0.0
3092,Eli Dixon,0.0
3093,Steve Pannell,0.0
3094,Carlos Monroe,0.0
3095,Najee Shaheed,0.0
3096,Cody Koch,0.0
3097,Marcus McIntyre,0.0
3098,Derrick Lampkins,0.0
3099,Ladislav Husarik,0.0
3100,Jerry Halstead,0.0
3101,Marcos Gonzalez,0.0
3102,James Pritchard,0.0
3103,Biko Botowamungu,0.0
3104,Gilberto Williamson,0.0
3105,Salvador Maciel,0.0
3106,Paul Ashley,0.0
3107,Mark Wills,0.0
3108,Troy Weida,0.0
3109,Bill Corrigan,0.0
3110,Exum Speight,0.0
3111,Fabian Meza,0.0
3112,Patrick Lopez,0.0
3113,Luis Collazo,0.0
3114,Jose Luis Cruz,0.0
3115,David Estrada,0.0
3116,Adrian Stone,0.0
3117,Antonio Diaz,0.0
3118,John Brown,0.0
3119,Golden Johnson,0.0
3120,Wilfredo Ruiz,0.0
3121,Demetrio Ceballos,0.0
3122,Manuel Gomez,0.0
3123,Philip Holiday,0.0
3124,Michael Smith,0.0
3125,Elias Quiroz,0.0
3126,Joseph Murray,0.0
3127,Ramon Felix,0.0
3128,Mike Bryan,0.0
3129,Mauricio Aceves,0.0
3130,Jose Luis Madrid,0.0
3131,Louis Ramirez,0.0
3132,John Bryant,0.0
3133,Lorenzo Garcia,0.0
3134,Oscar Lopez,0.0
3135,Paulino Gonzalez,0.0
3136,Juan Manuel Aranda,0.0
3137,Miguel Pena,0.0
3138,Roberto Urias,0.0
3139,Pey Castillo,0.0
3140,Arnulfo Villa,0.0
3141,Greg Puente,0.0
3142,Hacine Cherifi,0.0
3143,Mamadou Thiam,0.0
3144,David Reid,0.0
3145,Hugo Pineda,0.0
3146,Mahenge Zulu,0.0
3147,Troy Waters,0.0
3148,Kevin Lueshing,0.0
3149,Ray Lovato,0.0
3150,Larry Barnes,0.0
3151,Roger Turner,0.0
3152,Luis Ramon Campas,0.0
3153,Anthony Stephens,0.0
3154,Luis Garcia,0.0
3155,Maurice Blocker,0.0
3156,Colin Tomlinson,0.0
3157,Pedro Aguirre,0.0
3158,Henry Hughes,0.0
3159,Joseph Alexander,0.0
3160,Raul Gonzalez,0.0
3161,Lorenzo Bouie,0.0
3162,Darren McGrew,0.0
3163,Manuel Salas,0.0
3164,Felix Vasquez,0.0
3165,Noe Rivera,0.0
3166,Luis Felipe Perez,0.0
3167,Valentin Ocasio,0.0
3168,Jose Vilarino,0.0
3169,Omar Victoriano Alegre,0.0
3170,William Lopez,0.0
3171,Israel Ponce,0.0
3172,Angel Romero,0.0
3173,Yuichi Hosono,0.0
3174,Kajkong Danphuthai,0.0
3175,Leo Gamez,0.0
3176,Hisashi Tokushima,0.0
3177,Kenbun Taiho,0.0
3178,Mario Alberto Demarco,0.0
3179,Katsumi Komiyama,0.0
3180,Udin Baharudin,0.0
3181,Putt Ohyuthanakorn,0.0
3182,Jose De Jesus,0.0
3183,Willy Salazar,0.0
3184,Rodolfo Blanco,0.0
3185,Benedicto Murillo,0.0
3186,Eduardo Tunon,0.0
3187,Tomohiro Kiyuna,0.0
3188,Joey Olivo,0.0
3189,Son Oh-kong,0.0
3190,Tubagus Jaya,0.0
3191,Edwin Inocencio,0.0
3192,Jung Bi-won,0.0
3193,Little Baguio,0.0
3194,Lim Ha-shik,0.0
3195,Ahn Rae-ki,0.0
3196,Park Kyung-shik,0.0
3197,Kim Ki-young,0.0
3198,Kim Ki-chang,0.0
3199,Park Hyo-yong,0.0
3200,Yun Man-sok,0.0
3201,Kim Ki-soo,0.0
3202,Moon Yun-lee,0.0
3203,Kwon Joo-ho,0.0
3204,Jang Young-chang,0.0
3205,Lee Joo-young,0.0
3206,Choi Byung-bum,0.0
3207,Sergio Alvarez,0.0
3208,Amancio Castro,0.0
3209,Kwang Min Kim,0.0
3210,Norman Sekgapane,0.0
3211,Tongta Kiatvayupakdi,0.0
3212,Adriano Marrero,0.0
3213,Carlos Maria Gimenez,0.0
3214,Ariel Maciel,0.0
3215,Beau Jaynes,0.0
3216,Battlehawk Kazama,0.0
3217,Esteban De Jesus,0.0
3218,Shinichi Kadota,0.0
3219,Pedro Adigue,0.0
3220,Chang-Kil Lee,0.0
3221,Lion Furuyama,0.0
3222,Reinaldo Mercado,0.0
3223,Josue Marquez,0.0
3224,Frank Medina,0.0
3225,Jose Escudero,0.0
3226,Julio Vera,0.0
3227,Enrique Jana,0.0
3228,Rodolfo Gonzalez,0.0
3229,Jorge Rodriguez,0.0
3230,Diego Tovar,0.0
3231,Pedro Chirinos,0.0
3232,Orlando Rivas,0.0
3233,Milton Mendez,0.0
3234,Frank Leroy,0.0
3235,Jesus Gonzalez,0.0
3236,Orlando Ruiz,0.0
3237,Jose Godoy,0.0
3238,Rafa Rojas,0.0
3239,Jose Zuniga,0.0
3240,Jesus Cardenas,0.0
3241,Antonio Yi,0.0
3242,Rafael Donodo,0.0
3243,Felix Salgado,0.0
3244,Oscar Gonzalez,0.0
3245,Rodolfo Marquez,0.0
3246,Juan Martinez,0.0
3247,Sakio Bika,0.0
3248,Evans Ashira,0.0
3249,Mario Veit,0.0
3250,Kabary Salem,0.0
3251,Mger Mkrtchyan,0.0
3252,Byron Mitchell,0.0
3253,Tocker Pudwill,0.0
3254,Miguel Angel Jimenez,0.0
3255,Charles Brewer,0.0
3256,Will McIntyre,0.0
3257,Richie Woodhall,0.0
3258,David Starie,0.0
3259,Rick Thornberry,0.0
3260,Robin Reid,0.0
3261,Juan Carlos Gimenez Ferreyra,0.0
3262,Branko Sobot,0.0
3263,Chris Eubank,0.0
3264,Luciano Torres,0.0
3265,Tyler Hughes,0.0
3266,Carlos Christie,0.0
3267,Warren Stowe,0.0
3268,Mark Delaney,0.0
3269,Anthony Brooks,0.0
3270,Guy Stanford,0.0
3271,Stephen Wilson,0.0
3272,Nick Manners,0.0
3273,Tyrone Jackson,0.0
3274,Robert Curry,0.0
3275,Bobbie Joe Edwards,0.0
3276,Trevor Ambrose,0.0
3277,Mark Lee Dawson,0.0
3278,Karl Barwise,0.0
3279,Darren Littlewood,0.0
3280,Martin Rosamond,0.0
3281,Spencer Alton,0.0
3282,Paul Mason,0.0
3283,Paul Hanlon,0.0
3284,Ric Siodora,0.0
3285,Amando Velasco,0.0
3286,Isidro Perez,0.0
3287,Agustin Garcia,0.0
3288,Efren Pinto,0.0
3289,German Torres,0.0
3290,Jorge Cano,0.0
3291,Tadashi Kuramochi,0.0
3292,Katsuo Tokashiki,0.0
3293,Masaharu Inami,0.0
3294,Tio Abella,0.0
3295,Rodrigo Saony,0.0
3296,Amado Ursua,0.0
3297,Lukodd Phitiporn,0.0
3298,Jong Kwan Chang,0.0
3299,Alfonso Lopez,0.0
3300,Chutmongkol Thairungriang,0.0
3301,Leonardo Paredes,0.0
3302,Lord Esmero,0.0
3303,Oscar Bolivar,0.0
3304,Miguel Leal,0.0
3305,Yo Dong Kim,0.0
3306,Chang Pyo Hong,0.0
3307,Jin Hyung Park,0.0
3308,Nam Keun Kang,0.0
3309,Hi Suo Shin,0.0
3310,Ho Chul Pyun,0.0
3311,Hee Kwan Lee,0.0
3312,Jung Yul Suh,0.0
3313,Manuel Charr,0.0
3314,Tomasz Adamek,0.0
3315,Odlanier Solis,0.0
3316,Albert Sosnowski,0.0
3317,Kevin Johnson,0.0
3318,Chris Arreola,0.0
3319,Juan Carlos Gomez,0.0
3320,Kirk Johnson,0.0
3321,Timo Hoffmann,0.0
3322,Obed Sullivan,0.0
3323,Ed Mahone,0.0
3324,Herbie Hide,0.0
3325,Ismael Youla,0.0
3326,Francesco Spinelli,0.0
3327,Mario Schiesser,0.0
3328,Ricardo Kennedy,0.0
3329,Dicky Ryan,0.0
3330,Louis Monaco,0.0
3331,Alben Belinski,0.0
3332,Marcus Rhode,0.0
3333,Herman Delgado,0.0
3334,Will Hinton,0.0
3335,Jimmy Haynes,0.0
3336,Cleveland Woods,0.0
3337,Derrick Roddy,0.0
3338,Troy Roberts,0.0
3339,Mike Acklie,0.0
3340,Brian Sargent,0.0
3341,Frantisek Sumina,0.0
3342,Tony Bradham,0.0
3343,Alexander Brand,0.0
3344,Sullivan Barrera,0.0
3345,Paul Smith,0.0
3346,Edwin Rodriguez,0.0
3347,Arthur Abraham,0.0
3348,Allan Green,0.0
3349,Shelby Pudwill,0.0
3350,Edison Miranda,0.0
3351,Esteban Camou,0.0
3352,Jerson Ravelo,0.0
3353,Rubin Williams,0.0
3354,Roger Cantrell,0.0
3355,Francisco Diaz,0.0
3356,Dhafir Smith,0.0
3357,Julio Jean,0.0
3358,Derrick Findley,0.0
3359,Andy Kolle,0.0
3360,Kendall Gould,0.0
3361,Glenn LaPlante,0.0
3362,Christopher Holt,0.0
3363,Ben Aragon,0.0
3364,Roy Ashworth,0.0
3365,Kenny Kost,0.0
3366,Chris Molina,0.0
3367,Chazz Witherspoon,0.0
3368,Tony Bellew,0.0
3369,Murat Gassiev,0.0
3370,Mairis Briedis,0.0
3371,Marco Huck,0.0
3372,Michael Hunter,0.0
3373,Thabiso Mchunu,0.0
3374,Krzysztof Głowacki,0.0
3375,Pedro Rodriguez,0.0
3376,Johnny Muller,0.0
3377,Andrey Knyazev,0.0
3378,Danie Venter,0.0
3379,Daniel Bruwer,0.0
3380,Cesar David Crenz,0.0
3381,Ben Nsafoah,0.0
3382,Epifanio Mendoza,0.0
3383,Felipe Romero,0.0
3384,Mihai Nistor,0.0
3385,Matteo Modugno,0.0
3386,Magomedrasul Majidov,0.0
3387,Eric Brechlin,0.0
3388,Junior Fa,0.0
3389,David Picasso,0.0
3390,Ramon Cardenas,0.0
3391,Kim Ye-joon,0.0
3392,Stephen Fulton,0.0
3393,Aran Dipaen,0.0
3394,Michael Dasmarinas,0.0
3395,Jamie McDonnell,0.0
3396,Yoan Boyeaux,0.0
3397,Ricardo Rodriguez,0.0
3398,Petchbarngborn Kokietgym,0.0
3399,David Carmona,0.0
3400,Warlito Parrenas,0.0
3401,Omar Narvaez,0.0
3402,Adrian Hernandez,0.0
3403,Jerson Mancio,0.0
3404,Yuki Sano,0.0
3405,Ngaoprajan Chuwatana,0.0
3406,Crison Omayao,0.0
3407,Luis Abregu,0.0
3408,Donald Camarena,0.0
3409,Nasser Athumani,0.0
3410,Manuel Garnica,0.0
3411,Jaime Rangel,0.0
3412,Alfonso Sanchez,0.0
3413,Martin Ramirez,0.0
3414,Arturo Urena,0.0
3415,Jesus Abel Santiago,0.0
3416,Eli Addison,0.0
3417,Rafael Ortiz,0.0
3418,Jorge Alberto Padilla,0.0
3419,Francisco Rincon,0.0
3420,Juan Yoani Cervantes,0.0
3421,Marcos Andre Rocha Costa,0.0
3422,Justo Almazan,0.0
3423,Ramon Ortiz,0.0
3424,Carlos Parra,0.0
3425,Luis Medina,0.0
3426,Raul Nunez,0.0
3427,Francisco Martinez,0.0
3428,Amos Lincoln,0.0
3429,Roger Rischer,0.0
3430,Willis Earls,0.0
3431,Henry Clark,0.0
3432,Bill McMurray,0.0
3433,Elmer Rush,0.0
3434,Gerhard Zech,0.0
3435,Albert Westphal,0.0
3436,Howard King,0.0
3437,Roy Harris,0.0
3438,Nino Valdes,0.0
3439,Mike DeJohn,0.0
3440,Ernie Cab,0.0
3441,Frankie Daniels,0.0
3442,Wayne Bethea,0.0
3443,Julio Mederos,0.0
3444,Ben Wise,0.0
3445,Billy Hunter,0.0
3446,Larry Watson,0.0
3447,Johnny Gray,0.0
3448,Calvin Butler,0.0
3449,Emil Brtko,0.0
3450,Neal Welch,0.0
3451,Johnny Summerlin,0.0
3452,Stanley Howlett,0.0
3453,Martin Lee,0.0
3454,Bennie Thomas,0.0
3455,Ponce de Leon,0.0
3456,Randy Stephens,0.0
3457,Duane Bobick,0.0
3458,Larry Middleton,0.0
3459,Pedro Lovell,0.0
3460,Rico Brooks,0.0
3461,Charlie Reno,0.0
3462,Herschel Jacobs,0.0
3463,Charlie Harris,0.0
3464,Chuck Haynes,0.0
3465,Vic Brown,0.0
3466,Steve Carter,0.0
3467,Roby Harris,0.0
3468,Ray Junior Ellis,0.0
3469,Julius Garcia,0.0
3470,Gary Bates,0.0
3471,Pedro Sanchez,0.0
3472,Wayne Kindred,0.0
3473,Joe Hemphill,0.0
3474,Cornell Nolan,0.0
3475,Jimmy Gilmore,0.0
3476,Harold Dutra,0.0
3477,Sam Wyatt,0.0
3478,Grady Brazell,0.0
